Date,Time,Horse,Odds,Terms,Result,R4,Multi
23 Mar,14:10,I Love My Baie,15,5,W,1.00,M
23 Mar,14:25,Clear Angel,21,5,P,1.00,M
23 Mar,15:15,All The Glory,17,5,W,1.00,M
23 Mar,15:35,Dutch Decoy,19,,L,1.00,M
24 Mar,14:10,Godot,11,,L,1.00,M
24 Mar,14:45,Gifted Angel,13,,L,1.00,M
24 Mar,17:05,Hurricane Harvey,19,5,P,0.90,M
24 Mar,17:25,Danzart,13,,L,1.00,M
25 Mar,14:20,Samtara,13,5,EP,1.00,M
25 Mar,16:05,Baghdad Central,10,,L,1.00,M
26 Mar,14:20,Escobedo,26,,L,1.00,M
26 Mar,15:20,Spitfire Girl,12,,L,1.00,M
26 Mar,17:05,Clovis Boy,10,5,W,1.00,M
27 Mar,16:45,Cobra Commander,9,,L,1.00,M
27 Mar,17:05,Just Aidan,15,5,P,1.00,M
28 Mar,15:20,Contre Ordre,10,5,P,1.00,M
28 Mar,15:55,Al Kalila,10,5,P,1.00,M
28 Mar,17:40,Job,26,,NR,1.00,M
29 Mar,13:18,Yokohama,17,,L,1.00,M
29 Mar,14:25,Havana Ball,13,,L,1.00,M
29 Mar,15:00,Just A Spark,13,5,P,1.00,M
29 Mar,15:35,Billyjoh,15,5,P,1.00,M
29 Mar,16:40,Zealot,21,,L,1.00,M
30 Mar,14:05,El Jefe,15,,L,1.00,M
30 Mar,14:40,Balkardy ,23,,L,1.00,M
30 Mar,16:25,Awesome Foursome,15,5,P,0.90,M
31 Mar,15:05,Birdman Bob,23,,L,1.00,M
31 Mar,15:54,Emily Wade,11,,L,1.00,M
31 Mar,16:15,Brookie,26,,L,1.00,M
31 Mar,17:25,Small Bad Bob,8,,L,1.00,M
1 Apr,1:12,Master Otis,13,5,EP,1.00,M
1 Apr,16:45,Who Is That,17,,L,1.00,M
1 Apr,16:55,In From The Cold,26,,NR,1.00,M
1 Apr,17:00,We'llhavewan,10,5,EP,1.00,M
1 Apr,17:15,Solanna,19,,L,1.00,M
1 Apr,17:40,Read To Return,12,,L,1.00,M
2 Apr,16:45,Perfect Swiss,11,,L,1.00,M
2 Apr,17:30,Supreme Tenacity,19,5,P,1.00,M
2 Apr,,The Bell Conductor,17,5,W,1.00,M
2 Apr,19:30,Clearance,19,,L,1.00,M
3 Apr,20:00,Irrelevant,15,,L,1.00,M
3 Apr,19:00,Kiwano,11,,L,1.00,M
3 Apr,15:55,Russco,15,5,P,1.00,M
4 Apr,16:50,Golden Symphony,26,,L,1.00,M
4 Apr,16:15,Tomas O Maille,26,,L,1.00,M
5 Apr,19:10,Jackhammer,13,,NR,1.00,M
5 Apr,17:05,Moonlight Glory,17,,L,1.00,M
5 Apr,18:10,Rumble B,15,,NR,1.00,M
5 Apr,18:40,The Navigator,29,,L,1.00,M
6 Apr,14:40,Cannon Rock,12,,L,1.00,M
6 Apr,17:15,Champagne City,26,,L,1.00,M
6 Apr,16:55,Rebel Path,23,,L,1.00,M
6 Apr,18:15,Ruth Langmore,12,,L,1.00,M
7 Apr,16:53,Fazayte,9,,L,1.00,M
7 Apr,16:45,Getbazoutofhere,15,5,P,1.00,M
7 Apr,15:00,Ri Na Cuirte,15,,L,1.00,M
7 Apr,15:57,Skyhill,26,,L,1.00,M
7 Apr,17:25,Some Nightmare,11,,L,1.00,M
8 Apr,17:00,Gert Lush,,,L,1.00,M
8 Apr,15:20,Kaidu,,,NR,1.00,M
8 Apr,14:20,Mr Coco Bean,,,L,1.00,M
8 Apr,17:20,Smalleytime,21,5,W,1.00,M
9 Apr,16:45,Beechwood Star,17,,L,1.00,M
9 Apr,15:00,Black Occ,12,,L,1.00,M
9 Apr,14:30,Lonimoss Bareliere,23,,L,1.00,M
9 Apr,17:45,Sluzewiec,17,,NR,1.00,M
9 Apr,15:45,Yazaman,10,5,P,1.00,M
10 Apr,16:35,Job,17,,L,1.00,M
10 Apr,14:30,Paramaribo,11,5,P,1.00,M
10 Apr,15:30,Seraphic,26,,L,1.00,M
11 Apr,16:05,Cap Du Mathan,,,L,1.00,M
11 Apr,16:40,Homme Public,,,L,1.00,M
11 Apr,17:15,Letterston Lily,,,L,1.00,M
11 Apr,15:30,Nemean Lion,,,L,1.00,M
12 Apr,16:05,Celebre D'allen,29,5,P,1.00,M
12 Apr,14:55,Golden Ace,8,,NR,1.00,M
12 Apr,17:15,Lively Citizen,34,5,P,1.00,M
12 Apr,14:20,Sonigino,17,,L,1.00,M
13 Apr,15:05,Buddy One,17,5,P,0.85,M
13 Apr,16:00,Capodanno,29,,L,1.00,M
13 Apr,17:00,Djelo,17,,L,1.00,M
13 Apr,13:55,Esprit Du Potier,21,,L,1.00,M
13 Apr,14:30,Kinondo Kwetu,17,5,EP,1.00,M
13 Apr,13:20,Seefin,29,,L,1.00,M
14 Apr,14:05,Astroman,13,5,P,0.85,M
14 Apr,17:17,Bring The Action,11,5,W,1.00,M
14 Apr,16:25,Naturally High,15,,L,1.00,M
14 Apr,15:15,Striking A Pose,17,,L,1.00,M
15 Apr,15:00,Ex S'elance,,,L,1.00,M
15 Apr,16:00,Libor Lad,,,L,1.00,M
15 Apr,14:30,Step Above,,,L,1.00,M
16 Apr,16:50,Ballymagroarty Boy,11,,L,1.00,M
16 Apr,14:55,Dutch Decoy,10,5,P,1.00,M
16 Apr,13:50,Shalaa Asker,11,5,EP,1.00,M
17 Apr,14:05,Artistic Endeavour,17,,NR,1.00,M
17 Apr,15:15,Blade Runner,15,,L,1.00,M
17 Apr,17:00,Castel Gandolfo,10,5,EP,1.00,M
17 Apr,14:40,Do Your Job,34,,L,1.00,M
17 Apr,16:25,Moroder,21,5,P,1.00,M
18 Apr,13:30,Ezmerellda,17,,L,1.00,M
18 Apr,14:05,Fortunefavorsdbold,15,,L,1.00,M
18 Apr,16:25,Lost Connections,12,,L,1.00,M
18 Apr,14:40,Royale Dance,29,,L,1.00,M
19 Apr,14:30,Bridge,13,5,P,1.00,M
19 Apr,17:00,Foveros,23,5,P,0.90,M
19 Apr,15:00,In The Air,13,,L,1.00,M
19 Apr,16:30,Quest With Speed,13,5,EP,1.00,M
19 Apr,14:20,Scipion,21,,L,1.00,M
20 Apr,15:35,Mr Vango,11,,L,1.00,M
20 Apr,14:25,Petit Tonnerre,19,,L,1.00,M
20 Apr,15:00,Phillapa Sue,13,,L,1.00,M
20 Apr,13:50,Special Rate,21,,L,1.00,M
20 Apr,15:15,Talis Evolvere,19,5,P,1.00,M
21 Apr,14:48,Fast Deal,67,5,W,0.85,M
21 Apr,13:40,Hasty Parisian,12,5,EP,1.00,M
21 Apr,15:23,Secret Sauce,17,,L,1.00,M
21 Apr,13:57,Thirtyfour Thirty,26,,L,1.00,M
22 Apr,15:30,Ex S'elance,17,,L,1.00,M
22 Apr,16:30,Jimmy Rabbitte,11,,L,1.00,M
22 Apr,16:15,Robins Field,17,,L,1.00,M
23 Apr,14:18,Hall Lane,9,5,P,1.00,M
23 Apr,17:50,I'm Too Tired,15,,L,1.00,M
23 Apr,13:45,Maninsane,13,,L,1.00,M
23 Apr,15:30,Nimbus Boy,9,,L,1.00,M
23 Apr,16:40,Rare Clouds,11,5,EP,1.00,M
24 Apr,16:05,Another Day Out,13,,L,1.00,M
24 Apr,15:35,Chinook,26,,L,1.00,M
24 Apr,14:35,Shantou Express,13,,L,1.00,M
25 Apr,15:45,Abaya Du Mathan,17,5,W,1.00,M
25 Apr,16:20,Flight Deck,12,,NR,1.00,M
25 Apr,17:20,Iolani,34,5,P,1.00,M
25 Apr,14:25,Jelski,26,,L,1.00,M
25 Apr,14:35,The Gambler,41,,L,1.00,M
26 Apr,16:45,Across Earth,17,,L,1.00,M
26 Apr,16:25,Goguenard,17,,L,1.00,M
26 Apr,15:35,Under The Sun,34,,L,1.00,M
27 Apr,17:20,Arqoob,15,,L,1.00,M
27 Apr,15:35,Enrilo,19,,L,1.00,M
27 Apr,13:50,Panjari,13,,L,1.00,M
27 Apr,16:45,Persian Time,10,,L,1.00,M
28 Apr,15:20,Eagle Court,10,,L,1.00,M
28 Apr,17:05,Eye Of The Water,10,5,P,1.00,M
28 Apr,14:30,Sky Blue Dreams,29,,L,1.00,M
28 Apr,15:30,Soames Forsyte,19,,NR,1.00,M
29 Apr,15:15,Hale End,12,,L,1.00,M
29 Apr,15:35,Still Standing,15,,L,1.00,M
30 Apr,14:30,Albaquirky,26,,L,1.00,M
30 Apr,16:50,Harry's Dream,51,,L,1.00,M
30 Apr,16:15,Lord Erskine,34,,L,1.00,M
30 Apr,15:05,Millstream Lady,15,5,EP,1.00,M
1 May,18:00,Authorized Art,13,5,P,1.00,M
1 May,17:25,Hewick,15,5,P,1.00,M
1 May,14:30,Joyau De Thaix,23,,L,1.00,M
1 May,15:40,Tag Man,15,,NR,1.00,M
1 May,15:05,Theflyingbee,23,,L,1.00,M
2 May,15:40,Rumi,17,,L,1.00,M
2 May,16:15,Uncle Phil,15,,L,1.00,M
2 May,18:00,Lantry Lady,10,,L,1.00,M
2 May,18:35,Maxxum,21,5,W,1.00,M
2 May,19:05,Only By Night,11,5,P,1.00,M
3 May,15:40,Fr Gilligansvoyge,,,L,1.00,M
3 May,16:15,Toss Again,,,L,1.00,M
3 May,17:25,Gorthill,,,L,1.00,M
3 May,19:05,Arctic Gale,,,L,1.00,M
4 May,14:20,King's Code,29,,L,1.00,M
4 May,14:40,Look Back Smiling,10,5,P,1.00,M
4 May,14:55,Seven Questions,23,5,W,1.00,M
4 May,15:35,Haatem,26,5,P,1.00,M
4 May,13:45,Abate,17,,L,1.00,M
5 May,13:50,Carolina Reaper,15,,L,1.00,M
5 May,14:10,Fact Or Fable,21,,L,1.00,M
5 May,15:40,Sacred Angel,41,,L,1.00,M
5 May,17:35,Summer Gale,34,,L,1.00,M
6 May,14:30,Crooked Crown,12,,L,1.00,M
6 May,15:05,Bazball,11,,L,1.00,M
6 May,16:00,Gallimimus,19,,L,1.00,M
6 May,17:10,Keen Interest,17,5,P,1.00,M
7 May,14:55,Heross Du Seuil,15,,NR,1.00,M
7 May,16:00,Honey I'm Good,13,,L,1.00,M
7 May,17:05,Fire Dancer,12,5,P,1.00,M
7 May,17:35,Supposedtobe,29,,L,1.00,M
8 May,13:30,Tsunami Spirit,10,,L,1.00,M
8 May,14:05,Herecomesthebear,13,,L,1.00,M
8 May,14:35,Ziggy's Missile,15,,NR,1.00,M
9 May,13:30,Spoof,41,,L,1.00,M
9 May,13:50,Fat Sam,21,,L,1.00,M
9 May,16:00,Dunworley,15,,L,1.00,M
9 May,16:10,Al Zaraqaan,51,,L,1.00,M
9 May,16:45,Filibustering,10,,L,1.00,M
10 May,13:30,Victoria Falls,17,,L,1.00,M
10 May,15:05,Regal Reality,13,5,EP,0.90,M
10 May,15:40,Duke Of Oxford,15,,L,1.00,M
10 May,16:15,Star Legend,26,5,EP,0.80,M
11 May,13:30,Enthused,23,,L,1.00,M
11 May,13:50,Base Note,26,,L,1.00,M
11 May,14:05,Bellarchi,13,5,W,1.00,M
11 May,14:40,Rhoscolyn,19,,L,1.00,M
11 May,15:15,Pickanumber,21,5,W,1.00,M
12 May,15:15,Beaufort West,41,,L,1.00,M
12 May,15:28,Saddlers Quest,12,,L,1.00,M
12 May,15:50,Ez Tiger,15,5,W,0.90,M
12 May,16:38,Kingston Kid,23,,NR,1.00,M
12 May,17:13,League Clash,26,,L,1.00,M
13 May,13:47,Elladora,17,5,EP,1.00,M
13 May,14:30,Inishbiggle,15,,L,1.00,M
13 May,14:47,Red Force One,23,,L,1.00,M
13 May,15:35,Royale Dance,12,,L,1.00,M
14 May,14:30,Caro Des Flos,23,,L,1.00,M
14 May,15:00,Atakan,23,,L,1.00,M
14 May,17:35,No Quarter Asked,34,5,EP,0.75,M
15 May,14:15,Track Of Time,17,,L,1.00,M
15 May,14:45,Badri,23,,L,1.00,M
15 May,16:15,Blue Prince,15,5,P,1.00,M
15 May,17:20,Asgard's Captain,10,5,EP,1.00,M
16 May,14:15,Tees Spirit,15,5,EP,1.00,M
16 May,14:30,Torcello,8,,L,1.00,M
16 May,14:45,Symbol Of Light,21,,L,1.00,M
16 May,17:20,Per Contra,11,,NR,1.00,M
17 May,14:00,Gavi Di Gavi,12,,L,1.00,M
17 May,14:15,Betty Clover,13,5,W,1.00,M
17 May,14:45,King's Code,11,5,P,1.00,M
17 May,16:45,Desert Falcon,34,,L,1.00,M
17 May,17:10,Morindoo,26,,L,1.00,M
18 May,13:50,Bolster,23,,NR,1.00,M
18 May,14:40,Final Watch,15,,L,1.00,M
18 May,16:10,Juan Les Pins,17,,L,1.00,M
18 May,16:25,Alrazeen,17,5,P,1.00,M
18 May,17:00,Cooperation,23,,L,1.00,M
19 May,16:05,The Gambler,10,5,P,1.00,M
19 May,16:15,Zimmerman,10,,NR,1.00,M
19 May,18:45,Toxic,17,,NR,1.00,M
20 May,15:00,Clipsham Gold,15,,L,1.00,M
20 May,15:43,Begin The Luck,13,,L,1.00,M
20 May,16:13,Always Force It,23,,L,1.00,M
20 May,17:00,Madame Christine,11,,L,1.00,M
21 May,14:50,Irrelevant,17,,L,1.00,M
21 May,15:40,Charming Whisper,10,,L,1.00,M
21 May,15:50,Gallimimus,41,,L,1.00,M
21 May,16:40,Toxic,17,,L,1.00,M
21 May,16:55,La Rav,15,,L,1.00,M
22 May,15:08,Kadex,12,,NR,1.00,M
22 May,16:20,Impressor,10,,L,1.00,M
22 May,16:55,Bashful,12,,L,1.00,M
22 May,17:30,Retirement Beckons,8,,L,1.00,M
23 May,14:40,Rain Cap,7,5,EP,0.90,M
23 May,16:10,Laura's Breeze,34,,L,1.00,M
23 May,16:40,Petra Celera,13,,L,1.00,M
23 May,16:50,Nina Rapida,29,,L,1.00,M
23 May,17:50,Rum Runner,13,,L,1.00,M
24 May,15:00,Sweet Fantasy,10,,L,1.00,M
24 May,16:00,Diamond Cottage,17,5,P,1.00,M
24 May,18:10,Dynamite Katie,26,,L,1.00,M
25 May,13:30,Dragon Leader,12,,L,1.00,M
25 May,13:35,Jenever,26,5,EP,1.00,M
25 May,13:50,Equality,11,,L,1.00,M
25 May,15:30,Evaluation,17,,NR,1.00,M
25 May,15:55,Old Chums,13,,L,1.00,M
26 May,16:00,Blue Baloo,9,,L,1.00,M
26 May,17:20,Nick The Greek,34,,L,1.00,M
26 May,17:35,Got Grey,11,,L,1.00,M
27 May,14:55,Alqamar,21,,L,1.00,M
27 May,17:45,City Derby,9,5,P,1.00,M
27 May,17:55,Dark Company,13,,L,1.00,M
28 May,15:35,Little Venice,17,,L,1.00,M
28 May,16:35,Too Much,19,,L,1.00,M
28 May,16:45,Mr Fustic,17,,L,1.00,M
28 May,17:10,Spartan Fighter,19,,L,1.00,M
29 May,15:28,Chabadatika,12,,L,1.00,M
29 May,18:20,Supposedtobe,19,5,P,0.90,M
29 May,19:20,Alqamar,9,,NR,1.00,M
29 May,19:50,Robins Field,15,5,P,0.70,M
30 May,15:00,Jack The Savage,13,,L,1.00,M
30 May,17:10,Rubys Reward,15,,L,1.00,M
30 May,19:40,Aviewtosea,11,5,EP,1.00,M
31 May,14:00,Assertively,19,,,,M
31 May,14:35,Autumn Festival,26,,,,M
31 May,14:50,Game Breaker,12,,,,M
31 May,16:30,Dance Sequence,12,,,,M
31 May,16:40,Redrosezorro,12,,,,M